tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1240,775416,0,0,0,,0,1,48,987357184
1241,206624,0,0,0,,0,0,48,987570176
1242,214104,0,0,0,,0,0,48,987570176
1243,214104,0,0,0,,0,0,48,987570176
1244,204200,0,0,0,,0,0,48,987570176
1245,214104,0,0,0,,0,0,48,987570176
1246,204200,0,0,0,,0,0,48,987570176
1247,232744,1,0,0,,0,0,48,986324992
1248,214568,0,0,0,,0,0,48,986329088
1249,204208,0,0,0,,0,0,48,986329088
1250,214120,0,0,0,,0,0,48,986329088
1251,199720,0,0,0,,0,0,48,986329088
1252,210216,0,0,0,,0,0,48,986329088
1253,208272,0,0,0,,0,0,48,986329088
1254,198360,0,0,0,,0,0,48,986329088
1255,226304,0,0,0,,0,0,48,986329088
1256,198368,0,0,0,,0,0,48,986329088
1257,208288,0,0,0,,0,0,48,986329088
1258,208288,0,0,0,,0,0,48,986329088
1259,198368,0,0,0,,0,0,48,986329088
1260,208288,0,0,0,,0,0,48,986329088
1261,780960,0,0,0,,0,1,49,986329088
1262,208416,0,0,0,,0,0,49,986845184
1263,835744,0,0,0,,0,1,50,986472448
1264,216088,0,0,0,,0,0,50,987013120
1265,223760,0,0,0,,0,0,50,987013120
1266,213544,0,0,0,,0,0,50,987013120
1267,223760,0,0,0,,0,0,50,987013120
1268,223760,0,0,0,,0,0,50,987013120
1269,815208,0,0,0,,0,1,51,987054080
1270,234808,0,0,0,,0,0,51,988381184
1271,251320,0,0,0,,0,0,51,987844608
1272,221136,0,0,0,,0,0,51,987910144
1273,231504,0,0,0,,0,0,51,987910144
1274,231504,0,0,0,,0,0,51,987910144
1275,221136,0,0,0,,0,0,51,987910144
1276,231504,0,0,0,,0,0,51,987910144
1277,221136,0,0,0,,0,0,51,987910144
1278,231504,0,0,0,,0,0,51,987910144
1279,250720,0,0,0,,0,0,51,987914240
1280,216704,0,0,0,,0,0,51,987914240
1281,227736,0,0,0,,0,0,51,987914240
1282,215296,0,0,0,,0,0,51,987914240
1283,225672,0,0,0,,0,0,51,987914240
1284,225672,0,0,0,,0,0,51,987914240
1285,225672,0,0,0,,0,0,51,987914240
1286,215296,0,0,0,,0,0,51,987914240
1287,244232,0,0,0,,0,0,51,987914240
1288,225688,0,0,0,,0,0,51,987914240
1289,215304,0,0,0,,0,0,51,987914240
1290,225688,0,0,0,,0,0,51,987914240
1291,225688,0,0,0,,0,0,51,987914240
1292,210864,0,0,0,,0,0,51,987914240
1293,227848,0,0,0,,0,0,51,987766784
1294,222872,0,0,0,,0,0,51,987774976
1295,214008,0,0,0,,0,0,51,987774976
1296,203616,0,0,0,,0,0,51,987774976
1297,214008,0,0,0,,0,0,51,987774976
1298,214008,0,0,0,,0,0,51,987774976
1299,204256,1,0,0,,0,0,51,987774976
1300,214456,0,0,0,,0,0,51,987779072
1301,203616,0,0,0,,0,0,51,987779072
1302,230824,0,0,0,,0,0,51,987779072
1303,212904,0,0,0,,0,0,51,987779072
1304,202504,0,0,0,,0,0,51,987779072
1305,212904,0,0,0,,0,0,51,987779072
1306,202504,0,0,0,,0,0,51,987779072
1307,831928,0,0,0,,0,1,52,987779072
1308,223216,0,0,0,,0,0,52,988712960
1309,210088,0,0,0,,0,0,52,988712960
1310,233384,0,0,0,,0,0,52,988717056
1311,206352,0,0,0,,0,0,52,988717056
1312,214800,0,0,0,,0,0,52,988721152
1313,204248,0,0,0,,0,0,52,988721152
1314,214800,0,0,0,,0,0,52,988721152
1315,214800,0,0,0,,0,0,52,988721152
1316,204248,0,0,0,,0,0,52,988721152
1317,214800,0,0,0,,0,0,52,988721152
1318,232024,0,0,0,,0,0,52,988721152
1319,214816,0,0,0,,0,0,52,988721152
1320,204256,0,0,0,,0,0,52,988721152
1321,214816,0,0,0,,0,0,52,988721152
1322,204256,0,0,0,,0,0,52,988721152
1323,214816,0,0,0,,0,0,52,988721152
1324,214816,0,0,0,,0,0,52,988721152
1325,204256,0,0,0,,0,0,52,988721152
1326,232096,0,0,0,,0,0,52,988721152
1327,214832,0,0,0,,0,0,52,988721152
1328,204264,0,0,0,,0,0,52,988721152
1329,215528,0,0,0,,0,0,52,987062272
1330,214832,0,0,0,,0,0,52,986996736
1331,204264,0,0,0,,0,0,52,986996736
1332,214832,0,0,0,,0,0,52,986996736
1333,204264,0,0,0,,0,0,52,986996736
1334,234920,0,0,0,,0,0,52,987004928
1335,204272,0,0,0,,0,0,52,986996736
1336,214848,0,0,0,,0,0,52,986996736
1337,204272,0,0,0,,0,0,52,986996736
1338,214848,0,0,0,,0,0,52,986996736
1339,214848,0,0,0,,0,0,52,986996736
1340,204272,0,0,0,,0,0,52,986992640
1341,214848,0,0,0,,0,0,52,986992640
1342,826824,0,0,0,,0,1,53,986992640
1343,243168,0,0,0,,0,0,53,987508736
1344,222592,0,0,0,,0,0,53,987504640
1345,211864,0,0,0,,0,0,53,987504640
1346,222592,0,0,0,,0,0,53,987439104
1347,211864,0,0,0,,0,0,53,987439104
1348,222592,0,0,0,,0,0,53,987439104
1349,222592,0,0,0,,0,0,53,987439104
1350,211864,0,0,0,,0,0,53,987439104
1351,240608,0,0,0,,0,0,53,987443200
1352,211872,0,0,0,,0,0,53,987443200
1353,222608,0,0,0,,0,0,53,987443200
1354,222608,0,0,0,,0,0,53,987447296
1355,211872,0,0,0,,0,0,53,987447296
1356,222608,0,0,0,,0,0,53,987447296
1357,211872,0,0,0,,0,0,53,987447296
1358,218896,0,0,0,,0,0,53,987447296
1359,236944,0,0,0,,0,0,53,987430912
1360,206032,0,0,0,,0,0,53,987430912
1361,216776,0,0,0,,0,0,53,987430912
1362,206032,0,0,0,,0,0,53,987422720
1363,216776,0,0,0,,0,0,53,987422720
1364,216776,0,0,0,,0,0,53,987422720
1365,206032,0,0,0,,0,0,53,987422720
1366,216776,0,0,0,,0,0,53,987422720
1367,223448,0,0,0,,0,0,53,987430912
1368,216792,0,0,0,,0,0,53,987430912
1369,216792,0,0,0,,0,0,53,987430912
1370,206040,0,0,0,,0,0,53,987422720
1371,216792,0,0,0,,0,0,53,987422720
1372,216792,0,0,0,,0,0,53,987422720
1373,837064,0,0,0,,0,1,54,987422720
1374,872712,0,0,0,,0,1,55,988377088
1375,243992,0,0,0,,0,0,55,988053504
1376,232712,0,0,0,,0,0,55,987750400
1377,897496,0,0,0,,0,1,56,987684864
1378,232320,0,0,0,,0,0,56,988200960
1379,239992,0,0,0,,0,0,56,987918336
1380,239992,0,0,0,,0,0,56,987918336
1381,228800,0,0,0,,0,0,56,987918336
1382,239992,0,0,0,,0,0,56,987918336
1383,259872,0,0,0,,0,0,56,987676672
1384,228808,0,0,0,,0,0,56,987742208
1385,240008,0,0,0,,0,0,56,987676672
1386,240008,0,0,0,,0,0,56,987672576
1387,228808,0,0,0,,0,0,56,987668480
1388,240008,0,0,0,,0,0,56,987668480
1389,224448,0,0,0,,0,0,56,987668480
1390,236424,0,0,0,,0,0,56,987668480
1391,252728,0,0,0,,0,0,56,987672576
1392,222968,0,0,0,,0,0,56,987672576
1393,234176,0,0,0,,0,0,56,987672576
1394,222968,0,0,0,,0,0,56,987672576
1395,234176,0,0,0,,0,0,56,987672576
1396,234176,0,0,0,,0,0,56,987672576
1397,222968,0,0,0,,0,0,56,987672576
1398,234176,0,0,0,,0,0,56,987672576
1399,253920,0,0,0,,0,0,56,987672576
1400,224096,0,0,0,,0,0,56,987672576
1401,235312,0,0,0,,0,0,56,987672576
1402,235312,0,0,0,,0,0,56,987672576
1403,224096,0,0,0,,0,0,56,987672576
1404,235312,0,0,0,,0,0,56,987672576
1405,235312,0,0,0,,0,0,56,987672576
1406,224096,0,0,0,,0,0,56,987672576
1407,243856,0,0,0,,0,0,56,987590656
1408,217552,1,0,0,,0,0,56,987586560
1409,224080,0,0,0,,0,0,56,987586560
1410,880104,0,0,0,,0,1,57,987586560
1411,222776,0,0,0,,0,0,57,988057600
1412,231360,0,0,0,,0,0,57,988057600
1413,219992,0,0,0,,0,0,57,988057600
1414,231360,0,0,0,,0,0,57,988057600
1415,249912,0,0,0,,0,0,57,988057600
1416,220000,0,0,0,,0,0,57,988057600
1417,227032,0,0,0,,0,0,57,988057600
1418,216456,0,0,0,,0,0,57,988057600
1419,225528,0,0,0,,0,0,57,987656192
1420,225528,0,0,0,,0,0,57,987660288
1421,214152,0,0,0,,0,0,57,987660288
1422,225528,0,0,0,,0,0,57,987660288
1423,231384,0,0,0,,0,0,57,987668480
1424,225544,0,0,0,,0,0,57,987668480
1425,225544,0,0,0,,0,0,57,987668480
1426,214160,0,0,0,,0,0,57,987668480
1427,225544,0,0,0,,0,0,57,987668480
1428,225544,0,0,0,,0,0,57,987668480
1429,214160,0,0,0,,0,0,57,987668480
1430,225544,0,0,0,,0,0,57,987668480
1431,231448,0,0,0,,0,0,57,987668480
1432,225560,0,0,0,,0,0,57,987668480
1433,225560,0,0,0,,0,0,57,987668480
1434,214168,0,0,0,,0,0,57,987668480
1435,225560,0,0,0,,0,0,57,987668480
1436,214808,1,0,0,,0,0,57,987537408
1437,226008,0,0,0,,0,0,57,987598848
1438,890528,0,0,0,,0,1,58,987598848
1439,243136,0,0,0,,0,0,58,987992064
1440,233304,0,0,0,,0,0,58,987992064
1441,221760,0,0,0,,0,0,58,987992064
1442,233304,0,0,0,,0,0,58,987619328
1443,233304,0,0,0,,0,0,58,987619328
1444,221760,0,0,0,,0,0,58,987619328
1445,233304,0,0,0,,0,0,58,987619328
1446,221760,0,0,0,,0,0,58,987619328
1447,251248,0,0,0,,0,0,58,987627520
1448,233320,0,0,0,,0,0,58,987627520
1449,221768,0,0,0,,0,0,58,987627520
1450,233320,0,0,0,,0,0,58,987627520
1451,221768,0,0,0,,0,0,58,987627520
1452,233320,0,0,0,,0,0,58,987619328
1453,233320,0,0,0,,0,0,58,987619328
1454,221768,0,0,0,,0,0,58,987619328
1455,251344,0,0,0,,0,0,58,987627520
1456,221776,0,0,0,,0,0,58,987627520
1457,233336,0,0,0,,0,0,58,988368896
1458,221776,0,0,0,,0,0,58,988368896
1459,229008,0,0,0,,0,0,58,988368896
1460,229832,0,0,0,,0,0,58,988368896
1461,215928,0,0,0,,0,0,58,988368896
1462,227488,0,0,0,,0,0,58,988368896
1463,244864,0,0,0,,0,0,58,988368896
1464,216800,0,0,0,,0,0,58,987574272
1465,227504,0,0,0,,0,0,58,987574272
1466,215936,0,0,0,,0,0,58,987574272
1467,227504,0,0,0,,0,0,58,987574272
1468,227504,0,0,0,,0,0,58,987574272
1469,215936,0,0,0,,0,0,58,987574272
1470,227504,0,0,0,,0,0,58,987574272
1471,215936,0,0,0,,0,0,58,987574272
1472,245616,0,0,0,,0,0,58,987578368
1473,227520,0,0,0,,0,0,58,987578368
1474,227520,0,0,0,,0,0,58,987578368
1475,227520,0,0,0,,0,0,58,987578368
1476,215944,0,0,0,,0,0,58,987578368
1477,227520,0,0,0,,0,0,58,987578368
1478,227520,0,0,0,,0,0,58,987578368
1479,233432,0,0,0,,0,0,58,987578368
1480,227536,0,0,0,,0,0,58,987578368
1481,215952,0,0,0,,0,0,58,987578368
1482,227536,0,0,0,,0,0,58,987578368
1483,227536,0,0,0,,0,0,58,987578368
1484,1613416,0,0,0,,0,2,60,988327936
1485,236904,0,0,0,,0,0,60,989327360
1486,242992,0,0,0,,0,0,60,989327360
1487,258944,2,1,1,,0,0,60,985919488
1488,243456,0,0,0,,0,0,60,985792512
1489,950704,0,0,0,,0,1,61,988934144
1490,241736,0,0,0,,0,0,61,989540352
1491,250736,0,0,0,,0,0,61,989540352
1492,250736,0,0,0,,0,0,61,989540352
1493,238712,0,0,0,,0,0,61,989540352
1494,250736,0,0,0,,0,0,61,989540352
1495,265712,0,0,0,,0,0,61,989548544
1496,235336,0,0,0,,0,0,61,989548544
1497,244904,0,0,0,,0,0,61,989548544
1498,232872,0,0,0,,0,0,61,989548544
1499,244904,0,0,0,,0,0,61,989548544
1500,232872,0,0,0,,0,0,61,989548544
1501,244904,0,0,0,,0,0,61,989548544
1502,244904,0,0,0,,0,0,61,989548544
1503,252400,0,0,0,,0,0,61,989548544
1504,245816,0,0,0,,0,0,61,989548544
1505,245816,0,0,0,,0,0,61,989548544
1506,233776,0,0,0,,0,0,61,989548544
1507,245816,0,0,0,,0,0,61,989548544
1508,233776,0,0,0,,0,0,61,989548544
1509,245816,0,0,0,,0,0,61,989548544
1510,245816,0,0,0,,0,0,61,989548544
1511,252464,0,0,0,,0,0,61,989548544
1512,246472,1,0,0,,0,0,61,989548544
1513,234232,0,0,0,,0,0,61,989548544
1514,245832,0,0,0,,0,0,61,989548544
1515,245832,0,0,0,,0,0,61,989548544
1516,229504,0,0,0,,0,0,61,989548544
1517,242448,0,0,0,,0,0,61,989548544
1518,223656,0,0,0,,0,0,61,988844032
1519,254608,0,0,0,,0,0,61,988852224
1520,933048,0,0,0,,0,1,62,989597696
1521,232664,0,0,0,,0,0,62,990068736
1522,241880,0,0,0,,0,0,62,990068736
1523,229680,0,0,0,,0,0,62,990068736
1524,237616,0,0,0,,0,0,62,990068736
1525,238536,0,0,0,,0,0,62,990068736
1526,223832,0,0,0,,0,0,62,990068736
1527,253280,0,0,0,,0,0,62,990068736
1528,223840,0,0,0,,0,0,62,988831744
1529,236048,0,0,0,,0,0,62,988831744
1530,236048,0,0,0,,0,0,62,988831744
1531,223840,0,0,0,,0,0,62,988831744
1532,236048,0,0,0,,0,0,62,988831744
1533,223840,0,0,0,,0,0,62,988831744
1534,236048,0,0,0,,0,0,62,988831744
1535,253352,0,0,0,,0,0,62,988835840
1536,223848,0,0,0,,0,0,62,988835840
1537,236064,0,0,0,,0,0,62,988835840
1538,223848,0,0,0,,0,0,62,988835840
1539,236704,1,0,0,,0,0,62,988835840
1540,236512,0,0,0,,0,0,62,988835840
1541,223848,0,0,0,,0,0,62,988835840
1542,948336,0,0,0,,0,1,63,988835840
1543,265400,0,0,0,,0,0,63,989544448
1544,231440,0,0,0,,0,0,63,989544448
1545,243808,0,0,0,,0,0,63,989544448
1546,231440,0,0,0,,0,0,63,989544448
1547,243808,0,0,0,,0,0,63,989544448
1548,243808,0,0,0,,0,0,63,989544448
1549,231440,0,0,0,,0,0,63,989544448
1550,243808,0,0,0,,0,0,63,989544448
1551,261736,0,0,0,,0,0,63,989544448
1552,231448,0,0,0,,0,0,63,989544448
1553,243824,0,0,0,,0,0,63,989544448
1554,243824,0,0,0,,0,0,63,989544448
1555,231448,0,0,0,,0,0,63,989544448
1556,243824,0,0,0,,0,0,63,989548544
1557,231448,0,0,0,,0,0,63,989548544
1558,243824,0,0,0,,0,0,63,989548544
1559,261808,0,0,0,,0,0,63,989548544
1560,231456,0,0,0,,0,0,63,989548544
1561,243840,0,0,0,,0,0,63,989548544
1562,227208,0,0,0,,0,0,63,989548544
1563,240536,0,0,0,,0,0,63,989548544
1564,237992,0,0,0,,0,0,63,989548544
1565,225608,0,0,0,,0,0,63,989548544
1566,238632,1,0,0,,0,0,63,989548544
1567,226056,0,0,0,,0,0,63,989548544
1568,256024,0,0,0,,0,0,63,989548544
1569,238008,0,0,0,,0,0,63,989548544
1570,225616,0,0,0,,0,0,63,989548544
1571,238008,0,0,0,,0,0,63,989548544
1572,238008,0,0,0,,0,0,63,989548544
1573,238008,0,0,0,,0,0,63,989548544
1574,225616,0,0,0,,0,0,63,989548544
1575,255416,0,0,0,,0,0,63,989548544
1576,225624,0,0,0,,0,0,63,989548544
1577,238024,0,0,0,,0,0,63,989548544
1578,238024,0,0,0,,0,0,63,989548544
1579,225624,0,0,0,,0,0,63,989548544
1580,238024,0,0,0,,0,0,63,989548544
1581,225624,0,0,0,,0,0,63,989548544
1582,238024,0,0,0,,0,0,63,989548544
1583,255480,0,0,0,,0,0,63,989548544
1584,225632,0,0,0,,0,0,63,989548544
1585,238040,0,0,0,,0,0,63,989548544
1586,225632,0,0,0,,0,0,63,989548544
1587,238040,0,0,0,,0,0,63,989548544
1588,238040,0,0,0,,0,0,63,989548544
1589,238040,0,0,0,,0,0,63,989548544
1590,225632,0,0,0,,0,0,63,989548544
1591,255552,0,0,0,,0,0,63,989548544
1592,953936,0,0,0,,0,1,64,989560832
1593,249544,0,0,0,,0,0,64,986537984
1594,233224,0,0,0,,0,0,64,986537984
1595,245784,0,0,0,,0,0,64,986529792
1596,233224,0,0,0,,0,0,64,986529792
1597,993112,0,0,0,,0,1,65,989155328
1598,1009192,0,0,0,,0,1,66,991592448
1599,264840,0,0,0,,0,0,66,992149504
1600,254960,0,0,0,,0,0,66,992149504
1601,254512,0,0,0,,0,0,66,992149504
1602,254512,0,0,0,,0,0,66,992149504
1603,254512,0,0,0,,0,0,66,992149504
1604,241656,0,0,0,,0,0,66,992149504
1605,254512,0,0,0,,0,0,66,992149504
1606,241656,0,0,0,,0,0,66,992149504
1607,273128,0,0,0,,0,0,66,992149504
1608,254528,0,0,0,,0,0,66,992149504
1609,241664,0,0,0,,0,0,66,992149504
1610,254528,0,0,0,,0,0,66,992149504
1611,241664,0,0,0,,0,0,66,992149504
1612,254528,0,0,0,,0,0,66,992149504
1613,255168,1,0,0,,0,0,66,992145408
1614,274304,0,0,0,,0,0,66,992145408
1615,241672,0,0,0,,0,0,66,992145408
1616,254544,0,0,0,,0,0,66,992145408
1617,241672,0,0,0,,0,0,66,992145408
1618,254544,0,0,0,,0,0,66,992145408
1619,254544,0,0,0,,0,0,66,992145408
1620,241672,0,0,0,,0,0,66,992145408
1621,254544,0,0,0,,0,0,66,992145408
1622,241672,0,0,0,,0,0,66,992145408
1623,273264,0,0,0,,0,0,66,992145408
1624,254560,0,0,0,,0,0,66,992145408
1625,1017264,0,0,0,,0,1,67,992174080
1626,265552,0,0,0,,0,0,67,992178176
1627,249264,0,0,0,,0,0,67,992178176
1628,258104,0,0,0,,0,0,67,992182272
1629,254960,0,0,0,,0,0,67,992182272
1630,240272,0,0,0,,0,0,67,992182272
1631,268528,0,0,0,,0,0,67,992186368
1632,246424,0,0,0,,0,0,67,992186368
1633,234432,0,0,0,,0,0,67,992186368
1634,244760,0,0,0,,0,0,67,992186368
1635,244760,0,0,0,,0,0,67,992186368
1636,231728,0,0,0,,0,0,67,992186368
1637,244760,0,0,0,,0,0,67,992186368
1638,231728,0,0,0,,0,0,67,992186368
1639,263360,1,0,0,,0,0,67,992186368
1640,244776,0,0,0,,0,0,67,992186368
1641,231736,0,0,0,,0,0,67,992186368
1642,244776,0,0,0,,0,0,67,992186368
1643,244776,0,0,0,,0,0,67,992186368
1644,1011632,0,0,0,,0,1,68,992186368
1645,242544,0,0,0,,0,0,68,992227328
1646,270840,0,0,0,,0,0,68,992227328
1647,239328,0,0,0,,0,0,68,992227328
1648,252520,0,0,0,,0,0,68,992227328
1649,252520,0,0,0,,0,0,68,992227328
1650,239328,0,0,0,,0,0,68,992227328
1651,252520,0,0,0,,0,0,68,992227328
1652,239328,0,0,0,,0,0,68,992227328
1653,252520,0,0,0,,0,0,68,992227328
1654,270472,0,0,0,,0,0,68,992227328
1655,239336,0,0,0,,0,0,68,992227328
1656,252536,0,0,0,,0,0,68,992227328
1657,239336,0,0,0,,0,0,68,992227328
1658,252536,0,0,0,,0,0,68,992227328
1659,252536,0,0,0,,0,0,68,992227328
1660,252536,0,0,0,,0,0,68,992227328
1661,239336,0,0,0,,0,0,68,992227328
1662,270560,0,0,0,,0,0,68,992227328
1663,252552,0,0,0,,0,0,68,992227328
1664,239344,0,0,0,,0,0,68,992227328
1665,249024,1,0,0,,0,0,68,992227328
1666,236688,0,0,0,,0,0,68,992227328
1667,246704,0,0,0,,0,0,68,992227328
1668,246704,0,0,0,,0,0,68,992227328
1669,233496,0,0,0,,0,0,68,992227328
1670,264752,0,0,0,,0,0,68,992227328
1671,233504,0,0,0,,0,0,68,992227328
1672,246720,0,0,0,,0,0,68,992227328
1673,246720,0,0,0,,0,0,68,992227328
1674,233504,0,0,0,,0,0,68,992227328
1675,246720,0,0,0,,0,0,68,992227328
1676,233504,0,0,0,,0,0,68,992227328
1677,246720,0,0,0,,0,0,68,992227328
1678,264144,0,0,0,,0,0,68,992227328
1679,233512,0,0,0,,0,0,68,992227328
1680,246736,0,0,0,,0,0,68,992227328
1681,233512,0,0,0,,0,0,68,992227328
1682,246736,0,0,0,,0,0,68,992227328
1683,246736,0,0,0,,0,0,68,992227328
1684,233512,0,0,0,,0,0,68,992227328
1685,246736,0,0,0,,0,0,68,992227328
1686,233512,0,0,0,,0,0,68,992227328
1687,264224,0,0,0,,0,0,68,992227328
1688,246752,0,0,0,,0,0,68,992227328
1689,246752,0,0,0,,0,0,68,992227328
1690,233520,0,0,0,,0,0,68,992227328
1691,246752,0,0,0,,0,0,68,992227328
1692,233520,0,0,0,,0,0,68,992227328
1693,242584,0,0,0,,0,0,68,992227328
1694,259368,0,0,0,,0,0,68,992227328
1695,226560,0,0,0,,0,0,68,992227328
1696,240440,1,1,0,,0,0,68,989315072
1697,240248,0,0,0,,0,0,68,989319168
1698,226560,0,0,0,,0,0,68,989319168
1699,239800,0,0,0,,0,0,68,989319168
1700,226560,0,0,0,,0,0,68,989319168
1701,1013872,0,0,0,,0,1,69,989319168
1702,237368,0,0,0,,0,0,69,989700096
1703,265664,0,0,0,,0,0,69,989700096
1704,247544,0,0,0,,0,0,69,989700096
1705,234152,0,0,0,,0,0,69,989700096
1706,247544,0,0,0,,0,0,69,989700096
1707,234152,0,0,0,,0,0,69,989708288
1708,1843832,0,0,0,,0,2,71,989716480
1709,270896,0,0,0,,0,0,71,991154176
1710,249320,0,0,0,,0,0,71,991154176
1711,282304,0,0,0,,0,0,71,991154176
1712,263016,0,0,0,,0,0,71,991154176
1713,249328,0,0,0,,0,0,71,991154176
1714,263016,0,0,0,,0,0,71,991154176
1715,263656,1,0,0,,0,0,71,991154176
1716,249776,0,0,0,,0,0,71,991154176
1717,263016,0,0,0,,0,0,71,991154176
1718,282368,0,0,0,,0,0,71,991154176
1719,249336,0,0,0,,0,0,71,991154176
1720,263032,0,0,0,,0,0,71,991154176
1721,249336,0,0,0,,0,0,71,991154176
1722,263032,0,0,0,,0,0,71,991154176
1723,263032,0,0,0,,0,0,71,991154176
1724,249336,0,0,0,,0,0,71,991154176
1725,263032,0,0,0,,0,0,71,991154176
1726,249336,0,0,0,,0,0,71,991154176
1727,281784,0,0,0,,0,0,71,991154176
1728,263048,0,0,0,,0,0,71,991154176
1729,263048,0,0,0,,0,0,71,991154176
1730,249344,0,0,0,,0,0,71,991154176
1731,263048,0,0,0,,0,0,71,991154176
1732,263048,0,0,0,,0,0,71,991154176
1733,263048,0,0,0,,0,0,71,991154176
1734,1090952,0,0,0,,0,1,72,991166464
1735,274256,0,0,0,,0,0,72,992063488
1736,256936,0,0,0,,0,0,72,992407552
1737,270792,0,0,0,,0,0,72,992792576
1738,270792,0,0,0,,0,0,72,993169408
1739,248728,0,0,0,,0,0,72,992428032
1740,265520,1,0,0,,0,0,72,991903744
1741,245688,0,0,0,,0,0,72,991502336
1742,277768,0,0,0,,0,0,72,991506432
1743,245248,0,0,0,,0,0,72,991506432
1744,255008,0,0,0,,0,0,72,991313920
1745,256168,0,0,0,,0,0,72,991313920
1746,239400,0,0,0,,0,0,72,991313920
1747,1062568,0,0,0,,0,1,73,991313920
1748,250408,0,0,0,,0,0,73,991834112
1749,260992,0,0,0,,0,0,73,991838208
1750,278904,0,0,0,,0,0,73,991842304
1751,246992,0,0,0,,0,0,73,991842304
1752,261008,0,0,0,,0,0,73,991289344
1753,246992,0,0,0,,0,0,73,991289344
1754,261008,0,0,0,,0,0,73,991289344
1755,261008,0,0,0,,0,0,73,991289344
1756,246992,0,0,0,,0,0,73,991289344
1757,261008,0,0,0,,0,0,73,991289344
1758,246992,0,0,0,,0,0,73,991289344
1759,279008,0,0,0,,0,0,73,991293440
1760,261024,0,0,0,,0,0,73,991293440
1761,247000,0,0,0,,0,0,73,991293440
1762,261024,0,0,0,,0,0,73,991293440
1763,247000,0,0,0,,0,0,73,991293440
1764,261024,0,0,0,,0,0,73,991289344
1765,261024,0,0,0,,0,0,73,991289344
1766,247640,1,0,0,,0,0,73,991289344
1767,280208,0,0,0,,0,0,73,991293440
1768,247008,0,0,0,,0,0,73,991293440
1769,261040,0,0,0,,0,0,73,991293440
1770,261040,0,0,0,,0,0,73,991293440
1771,247008,0,0,0,,0,0,73,991293440
1772,261040,0,0,0,,0,0,73,991293440
1773,247008,0,0,0,,0,0,73,991293440
1774,261040,0,0,0,,0,0,73,991293440
1775,274368,0,0,0,,0,0,73,991297536
1776,244112,0,0,0,,0,0,73,991240192
1777,255208,0,0,0,,0,0,73,991240192
1778,255208,0,0,0,,0,0,73,991240192
1779,241168,0,0,0,,0,0,73,991240192
1780,255208,0,0,0,,0,0,73,991240192
1781,241168,0,0,0,,0,0,73,991240192
1782,255208,0,0,0,,0,0,73,991240192
1783,272672,0,0,0,,0,0,73,991248384
1784,241176,0,0,0,,0,0,73,991248384
1785,255224,0,0,0,,0,0,73,991248384
1786,241176,0,0,0,,0,0,73,991248384
1787,255224,0,0,0,,0,0,73,991240192
1788,255224,0,0,0,,0,0,73,991240192
1789,255224,0,0,0,,0,0,73,991240192
1790,241176,0,0,0,,0,0,73,991240192
1791,272744,0,0,0,,0,0,73,991248384
1792,241184,0,0,0,,0,0,73,991248384
1793,255240,0,0,0,,0,0,73,991248384
1794,255240,0,0,0,,0,0,73,991248384
1795,241184,0,0,0,,0,0,73,991248384
1796,255880,1,0,0,,0,0,73,991248384
1797,251600,0,0,0,,0,0,73,991264768
1798,269880,0,0,0,,0,0,73,991264768
1799,235344,0,0,0,,0,0,73,991264768
1800,250640,0,0,0,,0,0,73,992608256
1801,235344,0,0,0,,0,0,73,992608256
1802,249408,0,0,0,,0,0,73,992608256
1803,249408,0,0,0,,0,0,73,992608256
1804,235344,0,0,0,,0,0,73,992612352
1805,249408,0,0,0,,0,0,73,992612352
1806,1088712,0,0,0,,0,1,74,992620544
1807,247480,0,0,0,,0,0,74,992960512
1808,258272,0,0,0,,0,0,74,992960512
1809,258272,0,0,0,,0,0,74,992960512
1810,244056,0,0,0,,0,0,74,992960512
1811,258272,0,0,0,,0,0,74,992960512
1812,244056,0,0,0,,0,0,74,992960512
1813,1084304,0,0,0,,0,1,75,992960512
1814,287600,0,0,0,,0,0,75,993030144
1815,251648,0,0,0,,0,0,75,992468992
1816,266656,1,0,0,,0,0,75,992468992
1817,1092928,0,0,0,,0,1,76,992468992
1818,278560,0,0,0,,0,0,76,993517568
1819,273744,0,0,0,,0,0,76,993517568
1820,259232,0,0,0,,0,0,76,993517568
1821,273744,0,0,0,,0,0,76,993517568
1822,259232,0,0,0,,0,0,76,993533952
1823,293136,0,0,0,,0,0,76,993542144
1824,273760,0,0,0,,0,0,76,992989184
1825,259240,0,0,0,,0,0,76,992989184
1826,273760,0,0,0,,0,0,76,992989184
1827,259240,0,0,0,,0,0,76,992989184
1828,273760,0,0,0,,0,0,76,992989184
1829,273760,0,0,0,,0,0,76,992989184
1830,292536,0,0,0,,0,0,76,992997376
1831,259248,0,0,0,,0,0,76,992997376
1832,273776,0,0,0,,0,0,76,992997376
1833,259248,0,0,0,,0,0,76,992997376
1834,273776,0,0,0,,0,0,76,992997376
1835,273776,0,0,0,,0,0,76,992997376
1836,259248,0,0,0,,0,0,76,992997376
1837,1150256,0,0,0,,0,1,77,992997376
1838,305928,0,0,0,,0,0,77,993628160
1839,266840,0,0,0,,0,0,77,993628160
1840,281520,0,0,0,,0,0,77,993628160
1841,266840,0,0,0,,0,0,77,993628160
1842,281520,0,0,0,,0,0,77,993628160
1843,281520,0,0,0,,0,0,77,993628160
1844,266840,0,0,0,,0,0,77,993628160
