tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1218,228072,0,0,0,,0,0,59,989736960
1219,228072,0,0,0,,0,0,59,989736960
1220,216456,0,0,0,,0,0,59,989736960
1221,228072,0,0,0,,0,0,59,989736960
1222,233056,0,0,0,,0,0,59,989736960
1223,914872,0,0,0,,0,1,60,989749248
1224,238720,0,0,0,,0,0,60,990253056
1225,235816,0,0,0,,0,0,60,990253056
1226,224048,0,0,0,,0,0,60,990253056
1227,231520,0,0,0,,0,0,60,990253056
1228,220624,0,0,0,,0,0,60,990253056
1229,230608,1,0,0,,0,0,60,990330880
1230,247608,0,0,0,,0,0,60,990334976
1231,218208,0,0,0,,0,0,60,990367744
1232,229984,0,0,0,,0,0,60,990367744
1233,229984,0,0,0,,0,0,60,990367744
1234,229984,0,0,0,,0,0,60,990367744
1235,218208,0,0,0,,0,0,60,990367744
1236,920360,0,0,0,,0,1,61,990425088
1237,228736,0,0,0,,0,0,61,990609408
1238,254856,0,0,0,,0,0,61,990609408
1239,237728,0,0,0,,0,0,61,990609408
1240,225800,0,0,0,,0,0,61,990609408
1241,237728,0,0,0,,0,0,61,990609408
1242,237728,0,0,0,,0,0,61,990609408
1243,237728,0,0,0,,0,0,61,990609408
1244,237728,0,0,0,,0,0,61,990609408
1245,244112,0,0,0,,0,0,61,990609408
1246,238864,0,0,0,,0,0,61,990609408
1247,226928,0,0,0,,0,0,61,990609408
1248,238864,0,0,0,,0,0,61,990609408
1249,238864,0,0,0,,0,0,61,990609408
1250,226928,0,0,0,,0,0,61,990609408
1251,238864,0,0,0,,0,0,61,990609408
1252,238864,0,0,0,,0,0,61,990609408
1253,244168,0,0,0,,0,0,61,990609408
1254,238880,0,0,0,,0,0,61,990609408
1255,226936,0,0,0,,0,0,61,990609408
1256,239520,1,0,0,,0,0,61,990658560
1257,239328,0,0,0,,0,0,61,990658560
1258,226936,0,0,0,,0,0,61,990658560
1259,238880,0,0,0,,0,0,61,990658560
1260,226936,0,0,0,,0,0,61,990658560
1261,256848,0,0,0,,0,0,61,990658560
1262,238896,0,0,0,,0,0,61,990658560
1263,226944,0,0,0,,0,0,61,990658560
1264,238896,0,0,0,,0,0,61,990658560
1265,238896,0,0,0,,0,0,61,990658560
1266,226944,0,0,0,,0,0,61,990658560
1267,238896,0,0,0,,0,0,61,990658560
1268,226944,0,0,0,,0,0,61,990658560
1269,970736,0,0,0,,0,1,62,990674944
1270,249664,0,0,0,,0,0,62,990777344
1271,234536,0,0,0,,0,0,62,990777344
1272,246640,0,0,0,,0,0,62,990777344
1273,234536,0,0,0,,0,0,62,990777344
1274,246640,0,0,0,,0,0,62,990777344
1275,246640,0,0,0,,0,0,62,990777344
1276,234536,0,0,0,,0,0,62,990777344
1277,264616,0,0,0,,0,0,62,990777344
1278,1746184,1,0,0,,0,2,64,991289344
1279,268824,0,0,0,,0,0,64,991604736
1280,262112,0,0,0,,0,0,64,991604736
1281,249712,0,0,0,,0,0,64,991604736
1282,262112,0,0,0,,0,0,64,991604736
1283,262112,0,0,0,,0,0,64,991604736
1284,262112,0,0,0,,0,0,64,991604736
1285,269520,0,0,0,,0,0,64,991604736
1286,262128,0,0,0,,0,0,64,991604736
1287,249720,0,0,0,,0,0,64,991604736
1288,262128,0,0,0,,0,0,64,991604736
1289,262128,0,0,0,,0,0,64,991604736
1290,245488,0,0,0,,0,0,64,991604736
1291,258864,0,0,0,,0,0,64,991604736
1292,256280,0,0,0,,0,0,64,991604736
1293,262360,0,0,0,,0,0,64,991604736
1294,256296,0,0,0,,0,0,64,991604736
1295,243880,0,0,0,,0,0,64,991604736
1296,227176,0,0,0,,0,0,64,991604736
1297,265448,0,0,0,,0,0,64,991604736
1298,250448,0,0,0,,0,0,64,991604736
1299,238032,0,0,0,,0,0,64,991604736
1300,250448,0,0,0,,0,0,64,991604736
1301,268312,0,0,0,,0,0,64,991604736
1302,238680,1,0,0,,0,0,64,991604736
1303,250912,0,0,0,,0,0,64,991604736
1304,250464,0,0,0,,0,0,64,991604736
1305,238040,0,0,0,,0,0,64,991604736
1306,250464,0,0,0,,0,0,64,991604736
1307,238040,0,0,0,,0,0,64,991604736
1308,250464,0,0,0,,0,0,64,991604736
1309,269056,0,0,0,,0,0,64,991604736
1310,238048,0,0,0,,0,0,64,991604736
1311,250480,0,0,0,,0,0,64,991604736
1312,250480,0,0,0,,0,0,64,991604736
1313,238048,0,0,0,,0,0,64,991604736
1314,250480,0,0,0,,0,0,64,991604736
1315,238048,0,0,0,,0,0,64,991604736
1316,250480,0,0,0,,0,0,64,991604736
1317,238048,0,0,0,,0,0,64,991604736
1318,263528,0,0,0,,0,0,64,991604736
1319,234792,0,0,0,,0,0,64,991604736
1320,244648,0,0,0,,0,0,64,991604736
1321,974648,0,0,0,,0,1,65,991625216
1322,252192,0,0,0,,0,0,65,992399360
1323,246528,0,0,0,,0,0,65,992399360
1324,246528,0,0,0,,0,0,65,992399360
1325,233944,0,0,0,,0,0,65,992399360
1326,263720,0,0,0,,0,0,65,992399360
1327,246544,0,0,0,,0,0,65,992399360
1328,247184,1,1,0,,0,0,65,993054720
1329,234400,0,0,0,,0,0,65,993054720
1330,246544,0,0,0,,0,0,65,993054720
1331,233952,0,0,0,,0,0,65,993054720
1332,242328,0,0,0,,0,0,65,993054720
1333,260528,0,0,0,,0,0,65,993054720
1334,228112,0,0,0,,0,0,65,993054720
1335,240712,0,0,0,,0,0,65,993054720
1336,228112,0,0,0,,0,0,65,993054720
1337,240712,0,0,0,,0,0,65,993054720
1338,240712,0,0,0,,0,0,65,993054720
1339,982920,0,0,0,,0,1,66,993116160
1340,252280,0,0,0,,0,0,66,993144832
1341,266264,0,0,0,,0,0,66,993144832
1342,235704,0,0,0,,0,0,66,993144832
1343,248456,0,0,0,,0,0,66,993144832
1344,235704,0,0,0,,0,0,66,993144832
1345,248456,0,0,0,,0,0,66,993144832
1346,248456,0,0,0,,0,0,66,993144832
1347,235704,0,0,0,,0,0,66,993144832
1348,248456,0,0,0,,0,0,66,993144832
1349,235704,0,0,0,,0,0,66,993144832
1350,266568,0,0,0,,0,0,66,993144832
1351,249368,0,0,0,,0,0,66,993144832
1352,236608,0,0,0,,0,0,66,993144832
1353,249368,0,0,0,,0,0,66,993144832
1354,250008,1,0,0,,0,0,66,993144832
1355,237056,0,0,0,,0,0,66,993144832
1356,249368,0,0,0,,0,0,66,993144832
1357,267304,0,0,0,,0,0,66,993144832
1358,236616,0,0,0,,0,0,66,993144832
1359,249384,0,0,0,,0,0,66,993144832
1360,249384,0,0,0,,0,0,66,993144832
1361,236616,0,0,0,,0,0,66,993144832
1362,249384,0,0,0,,0,0,66,993144832
1363,236616,0,0,0,,0,0,66,993144832
1364,249384,0,0,0,,0,0,66,993144832
1365,266704,0,0,0,,0,0,66,993144832
1366,236624,0,0,0,,0,0,66,993144832
1367,249400,0,0,0,,0,0,66,993144832
1368,236624,0,0,0,,0,0,66,993144832
1369,249400,0,0,0,,0,0,66,993144832
1370,249400,0,0,0,,0,0,66,993144832
1371,236624,0,0,0,,0,0,66,993144832
1372,249400,0,0,0,,0,0,66,993144832
1373,266776,0,0,0,,0,0,66,993144832
1374,236632,0,0,0,,0,0,66,993144832
1375,249416,0,0,0,,0,0,66,993144832
1376,236632,0,0,0,,0,0,66,993144832
1377,249416,0,0,0,,0,0,66,993144832
1378,249416,0,0,0,,0,0,66,993144832
1379,236632,0,0,0,,0,0,66,993148928
1380,249416,0,0,0,,0,0,66,993148928
1381,266848,0,0,0,,0,0,66,993148928
1382,232440,0,0,0,,0,0,66,993148928
1383,246248,0,0,0,,0,0,66,993148928
1384,231432,1,0,0,,0,0,66,993148928
1385,244032,0,0,0,,0,0,66,993148928
1386,243584,0,0,0,,0,0,66,993148928
1387,230792,0,0,0,,0,0,66,993148928
1388,243584,0,0,0,,0,0,66,993148928
1389,994064,0,0,0,,0,1,67,993148928
1390,272512,0,0,0,,0,0,67,993173504
1391,251328,0,0,0,,0,0,67,993173504
1392,238384,0,0,0,,0,0,67,993173504
1393,1013808,0,0,0,,0,1,68,993173504
1394,246024,0,0,0,,0,0,68,993230848
1395,1034480,0,0,0,,0,1,69,993230848
1396,264240,0,0,0,,0,0,69,993230848
1397,247704,0,0,0,,0,0,69,993230848
1398,278712,0,0,0,,0,0,69,993230848
1399,247712,0,0,0,,0,0,69,993230848
1400,260952,0,0,0,,0,0,69,993230848
1401,260952,0,0,0,,0,0,69,993230848
1402,247712,0,0,0,,0,0,69,993230848
1403,261592,1,0,0,,0,0,69,993230848
1404,248160,0,0,0,,0,0,69,992030720
1405,260952,0,0,0,,0,0,69,992030720
1406,266208,0,0,0,,0,0,69,992034816
1407,260968,0,0,0,,0,0,69,992034816
1408,260968,0,0,0,,0,0,69,992034816
1409,247720,0,0,0,,0,0,69,992034816
1410,260968,0,0,0,,0,0,69,992034816
1411,260968,0,0,0,,0,0,69,992034816
1412,247720,0,0,0,,0,0,69,992034816
1413,260968,0,0,0,,0,0,69,992034816
1414,265616,0,0,0,,0,0,69,992034816
1415,260984,0,0,0,,0,0,69,992034816
1416,260984,0,0,0,,0,0,69,992034816
1417,247728,0,0,0,,0,0,69,992034816
1418,260984,0,0,0,,0,0,69,992034816
1419,247728,0,0,0,,0,0,69,992034816
1420,256832,0,0,0,,0,0,69,992034816
1421,257920,0,0,0,,0,0,69,992034816
1422,272392,0,0,0,,0,0,69,992034816
1423,241888,0,0,0,,0,0,69,992034816
1424,255152,0,0,0,,0,0,69,992034816
1425,237736,0,0,0,,0,0,69,992034816
1426,252088,0,0,0,,0,0,69,992034816
1427,249304,0,0,0,,0,0,69,992034816
1428,236040,0,0,0,,0,0,69,992034816
1429,245152,0,0,0,,0,0,69,992034816
1430,248864,0,0,0,,0,0,69,992034816
1431,243472,0,0,0,,0,0,69,992034816
1432,243472,0,0,0,,0,0,69,992034816
1433,230896,0,0,0,,0,0,69,992034816
1434,243472,0,0,0,,0,0,69,992034816
1435,230200,0,0,0,,0,0,69,992034816
1436,243472,0,0,0,,0,0,69,992034816
1437,1021088,0,0,0,,0,1,70,992034816
1438,258224,0,0,0,,0,0,70,992583680
1439,251216,0,0,0,,0,0,70,992583680
1440,237792,0,0,0,,0,0,70,992583680
1441,251216,0,0,0,,0,0,70,992583680
1442,237792,0,0,0,,0,0,70,992583680
1443,251216,0,0,0,,0,0,70,992583680
1444,251216,0,0,0,,0,0,70,992583680
1445,237792,0,0,0,,0,0,70,992583680
1446,266888,0,0,0,,0,0,70,992583680
1447,250336,0,0,0,,0,0,70,992583680
1448,236904,0,0,0,,0,0,70,992583680
1449,250336,0,0,0,,0,0,70,992583680
1450,236904,0,0,0,,0,0,70,992583680
1451,1043992,1,1,1,,0,1,71,988729344
1452,261856,0,0,0,,0,0,71,989306880
1453,244488,0,0,0,,0,0,71,989306880
1454,275920,0,0,0,,0,0,71,989315072
1455,258080,0,0,0,,0,0,71,989315072
1456,245360,0,0,0,,0,0,71,989315072
1457,258080,0,0,0,,0,0,71,989315072
1458,258080,0,0,0,,0,0,71,989315072
1459,244496,0,0,0,,0,0,71,989315072
1460,258080,0,0,0,,0,0,71,989315072
1461,258080,0,0,0,,0,0,71,989315072
1462,262400,0,0,0,,0,0,71,989315072
1463,258096,0,0,0,,0,0,71,989315072
1464,244504,0,0,0,,0,0,71,989315072
1465,258096,0,0,0,,0,0,71,989315072
1466,258096,0,0,0,,0,0,71,989315072
1467,244504,0,0,0,,0,0,71,989315072
1468,258096,0,0,0,,0,0,71,989315072
1469,258096,0,0,0,,0,0,71,989315072
1470,261792,0,0,0,,0,0,71,989315072
1471,258112,0,0,0,,0,0,71,989315072
1472,244512,0,0,0,,0,0,71,989315072
1473,258112,0,0,0,,0,0,71,988790784
1474,258112,0,0,0,,0,0,71,988790784
1475,244512,0,0,0,,0,0,71,988790784
1476,258112,0,0,0,,0,0,71,988790784
1477,244512,0,0,0,,0,0,71,988790784
1478,270640,0,0,0,,0,0,71,988798976
1479,255144,0,0,0,,0,0,71,988798976
1480,238672,0,0,0,,0,0,71,988798976
1481,252280,0,0,0,,0,0,71,988753920
1482,238672,0,0,0,,0,0,71,988753920
1483,252280,0,0,0,,0,0,71,988753920
1484,252280,0,0,0,,0,0,71,988753920
1485,238672,0,0,0,,0,0,71,988753920
1486,270352,0,0,0,,0,0,71,988893184
1487,252296,0,0,0,,0,0,71,988893184
1488,238680,0,0,0,,0,0,71,988893184
1489,252296,0,0,0,,0,0,71,988893184
1490,252296,0,0,0,,0,0,71,988893184
1491,234560,0,0,0,,0,0,71,988893184
1492,249312,0,0,0,,0,0,71,988893184
1493,232832,0,0,0,,0,0,71,988893184
1494,1896216,0,0,0,,0,2,73,988893184
1495,268664,0,0,0,,0,0,73,989884416
1496,248008,0,0,0,,0,0,73,989126656
1497,261920,0,0,0,,0,0,73,989126656
1498,1085592,0,0,0,,0,1,74,989913088
1499,273848,0,0,0,,0,0,74,990146560
1500,255592,0,0,0,,0,0,74,990146560
1501,269648,0,0,0,,0,0,74,990146560
1502,274056,0,0,0,,0,0,74,990154752
1503,269664,0,0,0,,0,0,74,990154752
1504,270304,1,0,0,,0,0,74,990154752
1505,256048,0,0,0,,0,0,74,990154752
1506,269664,0,0,0,,0,0,74,990154752
1507,255600,0,0,0,,0,0,74,990154752
1508,269664,0,0,0,,0,0,74,990154752
1509,269664,0,0,0,,0,0,74,990154752
1510,288208,0,0,0,,0,0,74,990154752
1511,255608,0,0,0,,0,0,74,990154752
1512,269680,0,0,0,,0,0,74,990154752
1513,255608,0,0,0,,0,0,74,990154752
1514,269680,0,0,0,,0,0,74,990171136
1515,269680,0,0,0,,0,0,74,990171136
1516,255608,0,0,0,,0,0,74,990171136
1517,269680,0,0,0,,0,0,74,990171136
1518,273528,0,0,0,,0,0,74,990171136
1519,269696,0,0,0,,0,0,74,990171136
1520,269696,0,0,0,,0,0,74,990171136
1521,269696,0,0,0,,0,0,74,990171136
1522,269696,0,0,0,,0,0,74,990171136
1523,255616,0,0,0,,0,0,74,990171136
1524,265624,0,0,0,,0,0,74,989523968
1525,1125928,0,0,0,,0,1,75,989880320
1526,260904,0,0,0,,0,0,75,991514624
1527,271592,0,0,0,,0,0,75,991444992
1528,257360,0,0,0,,0,0,75,991784960
1529,272680,1,0,0,,0,0,75,991916032
1530,271592,0,0,0,,0,0,75,991916032
1531,257360,0,0,0,,0,0,75,991916032
1532,271592,0,0,0,,0,0,75,991916032
1533,249248,0,0,0,,0,0,75,991940608
1534,283072,0,0,0,,0,0,75,991948800
1535,259912,0,0,0,,0,0,75,991948800
1536,245672,0,0,0,,0,0,75,991948800
1537,259912,0,0,0,,0,0,75,991948800
1538,245672,0,0,0,,0,0,75,991948800
1539,259912,0,0,0,,0,0,75,991948800
1540,259912,0,0,0,,0,0,75,991948800
1541,245672,0,0,0,,0,0,75,991948800
1542,275336,0,0,0,,0,0,75,991948800
1543,244560,0,0,0,,0,0,75,991948800
1544,258808,0,0,0,,0,0,75,991948800
1545,258808,0,0,0,,0,0,75,991948800
1546,1079224,0,0,0,,0,1,76,991948800
1547,270080,0,0,0,,0,0,76,991768576
1548,252144,0,0,0,,0,0,76,991768576
1549,266536,0,0,0,,0,0,76,991772672
1550,283696,0,0,0,,0,0,76,991793152
1551,252152,0,0,0,,0,0,76,991801344
1552,266552,0,0,0,,0,0,76,991801344
1553,252152,0,0,0,,0,0,76,991801344
1554,267192,1,0,0,,0,0,76,991805440
1555,267000,0,0,0,,0,0,76,991805440
1556,252152,0,0,0,,0,0,76,991805440
1557,266552,0,0,0,,0,0,76,991805440
1558,270024,0,0,0,,0,0,76,991805440
1559,266568,0,0,0,,0,0,76,991805440
1560,266568,0,0,0,,0,0,76,991805440
1561,252160,0,0,0,,0,0,76,991805440
1562,266568,0,0,0,,0,0,76,991805440
1563,252160,0,0,0,,0,0,76,991805440
1564,266568,0,0,0,,0,0,76,991805440
1565,266568,0,0,0,,0,0,76,991805440
1566,283832,0,0,0,,0,0,76,991805440
1567,252168,0,0,0,,0,0,76,991805440
1568,266584,0,0,0,,0,0,76,991805440
1569,266584,0,0,0,,0,0,76,991805440
1570,266584,0,0,0,,0,0,76,991805440
1571,252168,0,0,0,,0,0,76,991805440
1572,266584,0,0,0,,0,0,76,991805440
1573,252168,0,0,0,,0,0,76,991805440
1574,283912,0,0,0,,0,0,76,991805440
1575,266600,0,0,0,,0,0,76,991805440
1576,248136,0,0,0,,0,0,76,991744000
1577,263816,0,0,0,,0,0,76,991744000
1578,246328,0,0,0,,0,0,76,991744000
1579,260752,0,0,0,,0,0,76,991744000
1580,260752,0,0,0,,0,0,76,991744000
1581,246328,0,0,0,,0,0,76,991744000
1582,277432,0,0,0,,0,0,76,991752192
1583,246560,1,0,0,,0,0,76,991752192
1584,261464,0,0,0,,0,0,76,991752192
1585,260768,0,0,0,,0,0,76,991752192
1586,246336,0,0,0,,0,0,76,991752192
1587,260768,0,0,0,,0,0,76,991752192
1588,246336,0,0,0,,0,0,76,991752192
1589,260768,0,0,0,,0,0,76,991752192
1590,278168,0,0,0,,0,0,76,991752192
1591,246344,0,0,0,,0,0,76,991752192
1592,260784,0,0,0,,0,0,76,991752192
1593,260784,0,0,0,,0,0,76,991752192
1594,256744,0,0,0,,0,0,76,993718272
1595,243560,0,0,0,,0,0,76,993730560
1596,254936,0,0,0,,0,0,76,993730560
1597,240496,0,0,0,,0,0,76,993730560
1598,271016,0,0,0,,0,0,76,993738752
1599,254952,0,0,0,,0,0,76,993738752
1600,240504,0,0,0,,0,0,76,993738752
1601,1108024,0,0,0,,0,1,77,993738752
1602,1119080,0,0,0,,0,1,78,994263040
1603,274728,0,0,0,,0,0,78,994357248
1604,1158536,1,0,0,,0,1,79,994357248
1605,267408,0,0,0,,0,0,79,994377728
1606,296648,0,0,0,,0,0,79,994377728
1607,278152,0,0,0,,0,0,79,994377728
1608,263264,0,0,0,,0,0,79,994377728
1609,278152,0,0,0,,0,0,79,994377728
1610,278152,0,0,0,,0,0,79,994377728
1611,263264,0,0,0,,0,0,79,994377728
1612,278152,0,0,0,,0,0,79,994377728
1613,263264,0,0,0,,0,0,79,994377728
1614,296056,0,0,0,,0,0,79,994377728
1615,278168,0,0,0,,0,0,79,994377728
1616,263272,0,0,0,,0,0,79,994377728
1617,278168,0,0,0,,0,0,79,994377728
1618,278168,0,0,0,,0,0,79,994377728
1619,1175176,0,0,0,,0,1,80,994377728
1620,274640,0,0,0,,0,0,80,994455552
1621,304408,0,0,0,,0,0,80,994459648
1622,270864,0,0,0,,0,0,80,994459648
1623,285912,0,0,0,,0,0,80,994459648
1624,285912,0,0,0,,0,0,80,994459648
1625,270864,0,0,0,,0,0,80,994459648
1626,286608,0,0,0,,0,0,80,994480128
1627,285912,0,0,0,,0,0,80,994480128
1628,285912,0,0,0,,0,0,80,994480128
1629,290096,0,0,0,,0,0,80,994480128
1630,285928,0,0,0,,0,0,80,994480128
1631,270872,0,0,0,,0,0,80,994660352
1632,285928,0,0,0,,0,0,80,995053568
1633,285928,0,0,0,,0,0,80,995446784
1634,270872,0,0,0,,0,0,80,995807232
1635,285928,0,0,0,,0,0,80,996200448
1636,1202464,0,0,0,,0,1,81,996569088
1637,301496,0,0,0,,0,0,81,996622336
1638,293672,0,0,0,,0,0,81,996622336
1639,293672,0,0,0,,0,0,81,996622336
1640,293672,0,0,0,,0,0,81,996622336
1641,293672,0,0,0,,0,0,81,996622336
1642,293672,0,0,0,,0,0,81,996622336
1643,278464,0,0,0,,0,0,81,996622336
1644,308248,0,0,0,,0,0,81,996622336
1645,275888,0,0,0,,0,0,81,996622336
1646,287840,0,0,0,,0,0,81,996622336
1647,287840,0,0,0,,0,0,81,996622336
1648,268664,0,0,0,,0,0,81,995991552
1649,285952,0,0,0,,0,0,81,994336768
1650,262816,0,0,0,,0,0,81,994336768
1651,279408,0,0,0,,0,0,81,994336768
1652,295120,0,0,0,,0,0,81,994344960
1653,262056,0,0,0,,0,0,81,994344960
1654,277280,0,0,0,,0,0,81,994344960
1655,277280,0,0,0,,0,0,81,994344960
1656,262056,0,0,0,,0,0,81,994344960
1657,277280,0,0,0,,0,0,81,994344960
1658,262056,0,0,0,,0,0,81,994344960
1659,277280,0,0,0,,0,0,81,994344960
1660,294512,0,0,0,,0,0,81,994344960
1661,262064,0,0,0,,0,0,81,994344960
1662,277296,0,0,0,,0,0,81,994344960
1663,262064,0,0,0,,0,0,81,994344960
1664,277296,0,0,0,,0,0,81,994344960
1665,277296,0,0,0,,0,0,81,994344960
1666,262064,0,0,0,,0,0,81,994344960
1667,277296,0,0,0,,0,0,81,994344960
1668,262064,0,0,0,,0,0,81,994344960
1669,294592,0,0,0,,0,0,81,994344960
1670,277312,0,0,0,,0,0,81,994344960
1671,262072,0,0,0,,0,0,81,994344960
1672,277312,0,0,0,,0,0,81,994344960
1673,262072,0,0,0,,0,0,81,994344960
1674,277312,0,0,0,,0,0,81,994344960
1675,277312,0,0,0,,0,0,81,994344960
1676,262072,0,0,0,,0,0,81,994344960
1677,296040,0,0,0,,0,0,81,994344960
1678,277328,0,0,0,,0,0,81,994344960
1679,277328,0,0,0,,0,0,81,994344960
1680,262080,0,0,0,,0,0,81,994344960
1681,277328,0,0,0,,0,0,81,994344960
1682,262080,0,0,0,,0,0,81,994344960
1683,277328,0,0,0,,0,0,81,994344960
1684,294736,0,0,0,,0,0,81,994344960
1685,262088,0,0,0,,0,0,81,994344960
1686,277344,0,0,0,,0,0,81,994344960
1687,277344,0,0,0,,0,0,81,994344960
1688,277344,0,0,0,,0,0,81,994344960
1689,262088,0,0,0,,0,0,81,994344960
1690,277344,0,0,0,,0,0,81,994344960
1691,262088,0,0,0,,0,0,81,994344960
1692,290128,0,0,0,,0,0,81,993767424
1693,274776,0,0,0,,0,0,81,993767424
1694,256248,0,0,0,,0,0,81,993767424
1695,271512,0,0,0,,0,0,81,993767424
1696,256248,0,0,0,,0,0,81,993767424
1697,271512,0,0,0,,0,0,81,993767424
1698,271512,0,0,0,,0,0,81,993767424
1699,256248,0,0,0,,0,0,81,993767424
1700,288312,0,0,0,,0,0,81,993767424
1701,1173144,0,0,0,,0,1,82,993767424
1702,268320,0,0,0,,0,0,82,993689600
1703,279256,0,0,0,,0,0,82,993689600
1704,1184952,0,0,0,,0,1,83,994361344
1705,290848,0,0,0,,0,0,83,994914304
1706,283056,0,0,0,,0,0,83,994918400
1707,268920,0,0,0,,0,0,83,994918400
1708,299088,0,0,0,,0,0,83,994926592
1709,265584,0,0,0,,0,0,83,994926592
1710,281152,0,0,0,,0,0,83,994926592
1711,281152,0,0,0,,0,0,83,994926592
1712,265584,0,0,0,,0,0,83,994926592
1713,281152,0,0,0,,0,0,83,994926592
1714,1205648,0,0,0,,0,1,84,994926592
1715,277072,0,0,0,,0,0,84,994942976
1716,306768,0,0,0,,0,0,84,994947072
1717,273176,0,0,0,,0,0,84,994947072
1718,288896,0,0,0,,0,0,84,994947072
1719,288896,0,0,0,,0,0,84,994947072
1720,288896,0,0,0,,0,0,84,994947072
1721,289536,1,0,0,,0,0,84,994947072
1722,273624,0,0,0,,0,0,84,994947072
1723,288896,0,0,0,,0,0,84,994947072
1724,307520,0,0,0,,0,0,84,994947072
1725,1212496,0,0,0,,0,1,85,994947072
1726,300624,0,0,0,,0,0,85,995074048
1727,280768,0,0,0,,0,0,85,994418688
1728,296640,0,0,0,,0,0,85,994418688
1729,312512,0,0,0,,0,0,85,994418688
1730,296640,0,0,0,,0,0,85,994418688
1731,299328,0,0,0,,0,0,85,994426880
1732,296656,0,0,0,,0,0,85,994426880
1733,296656,0,0,0,,0,0,85,994426880
1734,296656,0,0,0,,0,0,85,994426880
1735,296656,0,0,0,,0,0,85,994426880
1736,280776,0,0,0,,0,0,85,994426880
1737,296656,0,0,0,,0,0,85,994426880
1738,280776,0,0,0,,0,0,85,994426880
1739,1274144,0,0,0,,0,1,86,994426880
1740,309800,1,0,0,,0,0,86,995037184
1741,288816,0,0,0,,0,0,86,995037184
1742,304400,0,0,0,,0,0,86,995041280
1743,288368,0,0,0,,0,0,86,995041280
1744,304400,0,0,0,,0,0,86,995041280
1745,288368,0,0,0,,0,0,86,995041280
1746,304400,0,0,0,,0,0,86,995041280
1747,324312,0,0,0,,0,0,86,995045376
1748,288376,0,0,0,,0,0,86,995045376
1749,296656,0,0,0,,0,0,86,994435072
1750,299624,0,0,0,,0,0,86,994435072
1751,276680,0,0,0,,0,0,86,994435072
1752,292720,0,0,0,,0,0,86,994435072
1753,272800,0,0,0,,0,0,86,994390016
1754,290336,0,0,0,,0,0,86,994390016
1755,304056,0,0,0,,0,0,86,994398208
1756,270840,0,0,0,,0,0,86,994398208
1757,286888,0,0,0,,0,0,86,994398208
1758,270840,0,0,0,,0,0,86,994398208
1759,286888,0,0,0,,0,0,86,994398208
1760,286888,0,0,0,,0,0,86,994398208
1761,286888,0,0,0,,0,0,86,994398208
1762,270840,0,0,0,,0,0,86,994398208
1763,304128,0,0,0,,0,0,86,994398208
1764,270848,0,0,0,,0,0,86,994398208
1765,286904,0,0,0,,0,0,86,994398208
1766,286904,0,0,0,,0,0,86,994398208
1767,271712,0,0,0,,0,0,86,994398208
1768,286904,0,0,0,,0,0,86,994398208
1769,270848,0,0,0,,0,0,86,994398208
1770,286904,0,0,0,,0,0,86,994398208
1771,305768,0,0,0,,0,0,86,994398208
1772,271752,0,0,0,,0,0,86,994398208
1773,287816,0,0,0,,0,0,86,994398208
1774,287816,0,0,0,,0,0,86,994398208
1775,287816,0,0,0,,0,0,86,994398208
1776,287816,0,0,0,,0,0,86,994398208
1777,287816,0,0,0,,0,0,86,994398208
1778,289096,0,0,0,,0,0,86,994398208
1779,287832,0,0,0,,0,0,86,994398208
1780,283952,0,0,0,,0,0,86,994336768
1781,269376,0,0,0,,0,0,86,994336768
1782,281984,0,0,0,,0,0,86,994336768
1783,265912,0,0,0,,0,0,86,994336768
1784,281984,0,0,0,,0,0,86,994336768
1785,281984,0,0,0,,0,0,86,994336768
1786,282608,0,0,0,,0,0,86,994344960
1787,282000,0,0,0,,0,0,86,994344960
1788,265920,0,0,0,,0,0,86,994344960
1789,282000,0,0,0,,0,0,86,994344960
1790,282000,0,0,0,,0,0,86,994344960
1791,265920,0,0,0,,0,0,86,994344960
1792,282000,0,0,0,,0,0,86,994344960
1793,282000,0,0,0,,0,0,86,994344960
1794,283312,1,0,0,,0,0,86,994344960
1795,282464,0,0,0,,0,0,86,994344960
1796,282016,0,0,0,,0,0,86,994344960
1797,265928,0,0,0,,0,0,86,994344960
1798,282016,0,0,0,,0,0,86,994344960
1799,282016,0,0,0,,0,0,86,994349056
1800,265928,0,0,0,,0,0,86,994349056
1801,278136,0,0,0,,0,0,86,995966976
1802,280320,0,0,0,,0,0,86,995975168
1803,276184,0,0,0,,0,0,86,995975168
1804,1218864,0,0,0,,0,1,87,995975168
1805,288552,0,0,0,,0,0,87,996450304
1806,267672,0,0,0,,0,0,87,996450304
1807,283912,0,0,0,,0,0,87,996450304
1808,1220064,0,0,0,,0,1,88,996450304
1809,295664,0,0,0,,0,0,88,996585472
1810,309584,0,0,0,,0,0,88,996585472
1811,275264,0,0,0,,0,0,88,996585472
1812,292296,1,0,0,,0,0,88,996585472
1813,275712,0,0,0,,0,0,88,996585472
1814,291656,0,0,0,,0,0,88,996585472
1815,291656,0,0,0,,0,0,88,996585472
1816,275264,0,0,0,,0,0,88,996585472
1817,1279656,0,0,0,,0,1,89,996585472
1818,305504,0,0,0,,0,0,89,996700160
1819,299400,0,0,0,,0,0,89,996700160
1820,299400,0,0,0,,0,0,89,996700160
1821,299400,0,0,0,,0,0,89,996700160
1822,282856,0,0,0,,0,0,89,996700160
